respondent_id,market,living,income,total_rent,age,greystar_aided,post_aided,camden_aided,gables_aided,maa_aided,lincoln_aided,pinnacle_aided,cushman_&_wakefield_aided,amli_aided,bozzuto_aided,cortland_aided,bell_aided,walton_aided,broadstone_aided,arium_aided,windsor_aided,weidner_aided,mark_taylor_aided,avalon_aided,northwood_aided,encantada_aided,hsl_aided,pb_bell_aided,rpm_living_aided,greenwater_aided,northstar_aided,cortland_unaided,camden_unaided,greystar_unaided,maa_unaided
2614,Austin,Stand-alone house (or duplex),"$80,000 to under $90,000","$1,750 - $1,999",31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2615,South Florida,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2616,Nashville,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,Raleigh,Apartment,"$90,000 to under $100,000","$1,250 - $1,499",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,Austin,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",33,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2619,Denver,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,750 - $1,999",38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,Columbus,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,Tucson,Apartment,"$200,000 or more","$1,250 - $1,499",51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,South Florida,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2623,Denver,Apartment,"$100,000 to under $125,000","$1,500 - $1,749",32,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2624,South Florida,Apartment,"$175,000 to under $200,000","$2,500 - $3,000",33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2625,Orlando,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,500 - $1,749",35,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,Denver,Townhome,"$90,000 to under $100,000","$2,000 - $2,499",24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2627,Denver,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",26,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2628,Orlando,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2629,Columbus,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,Orlando,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,000 - $1,249",54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2631,Charlotte,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2632,Charlotte,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,750 - $1,999",51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2633,Denver,Apartment,"$100,000 to under $125,000","More than $3,000",31,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,Charlotte,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,Charlotte,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",38,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2636,Charlotte,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,Orlando,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2638,Raleigh,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,Austin,Apartment,"$125,000 to under $150,000","$1,750 - $1,999",52,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,Charlotte,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,South Florida,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2642,Charlotte,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,750 - $1,999",28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2643,South Florida,Condominium/Co-op,"$60,000 to under $70,000","$2,000 - $2,499",46,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2644,Nashville,Apartment,"$80,000 to under $90,000","$1,000 - $1,249",22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,Nashville,Apartment,"$100,000 to under $125,000","More than $3,000",36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,Austin,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2647,South Florida,Townhome,"$50,000 to under $60,000","$2,500 - $3,000",54,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2648,Austin,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",26,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2649,Austin,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,Tucson,Apartment,"$80,000 to under $90,000","$1,000 - $1,249",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,South Florida,Apartment,"$150,000 to under $175,000","$1,500 - $1,749",49,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2652,Charlotte,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",34,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2653,Raleigh,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,250 - $1,499",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2654,Orlando,Condominium/Co-op,"$50,000 to under $60,000","$1,750 - $1,999",53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,South Florida,Apartment,"$70,000 to under $80,000","$2,500 - $3,000",26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2656,Austin,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2657,Denver,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,Columbus,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",28,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2659,Tucson,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2660,South Florida,Condominium/Co-op,"$60,000 to under $70,000","$2,000 - $2,499",26,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2661,South Florida,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2662,Orlando,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",27,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,,Condominium/Co-op,"$50,000 to under $60,000","$1,750 - $1,999",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,Nashville,Townhome,"$70,000 to under $80,000","$1,750 - $1,999",26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2665,Nashville,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",36,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,South Florida,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,Columbus,Stand-alone house (or duplex),"$150,000 to under $175,000","$2,000 - $2,499",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2668,South Florida,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",31,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2669,South Florida,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",36,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2670,Denver,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2671,Denver,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2672,Nashville,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2673,Columbus,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,Charlotte,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",34,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
2675,Denver,Apartment,"$80,000 to under $90,000","More than $3,000",48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,Austin,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2677,Orlando,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",34,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2678,South Florida,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",34,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2679,South Florida,Apartment,"$125,000 to under $150,000","$2,000 - $2,499",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,Austin,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,250 - $1,499",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2681,Austin,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2682,Raleigh,Stand-alone house (or duplex),"$90,000 to under $100,000","$2,000 - $2,499",53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2683,Orlando,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",28,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2684,Columbus,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,750 - $1,999",39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2685,Austin,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,Orlando,Apartment,"$80,000 to under $90,000","More than $3,000",30,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2687,Denver,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,South Florida,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689,Orlando,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",46,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690,Orlando,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2691,South Florida,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",24,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2692,South Florida,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2693,Raleigh,Townhome,"$60,000 to under $70,000","$1,750 - $1,999",43,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2694,Nashville,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2695,South Florida,Apartment,"$90,000 to under $100,000","$2,000 - $2,499",37,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2696,Orlando,Apartment,"$125,000 to under $150,000","$2,000 - $2,499",44,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2697,Nashville,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,500 - $1,749",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,Austin,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,Orlando,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2700,Nashville,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,Denver,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",36,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702,Atlanta,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",50,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703,Columbus,Stand-alone house (or duplex),"$70,000 to under $80,000","$2,000 - $2,499",29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,Denver,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2705,Raleigh,Townhome,"$100,000 to under $125,000","$1,750 - $1,999",36,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2706,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2707,Charlotte,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",25,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2708,Atlanta,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2709,Charlotte,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",35,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2710,Atlanta,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,000 - $1,249",35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2711,Denver,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2712,Denver,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2713,Columbus,Apartment,"$125,000 to under $150,000","$1,000 - $1,249",43,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,Raleigh,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",27,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2715,Atlanta,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",38,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2716,Orlando,Apartment,"$80,000 to under $90,000","$1,500 - $1,749",50,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2717,Atlanta,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",32,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2718,Atlanta,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2719,Austin,Apartment,"$125,000 to under $150,000","$1,750 - $1,999",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,Atlanta,Apartment,"$200,000 or more","$1,250 - $1,499",43,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2721,Columbus,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,Orlando,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",26,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2723,Columbus,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,Tucson,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2725,Raleigh,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",44,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,Nashville,Townhome,"$50,000 to under $60,000","$1,750 - $1,999",25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,Denver,Stand-alone house (or duplex),"$80,000 to under $90,000","$2,000 - $2,499",35,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,Atlanta,Townhome,"$175,000 to under $200,000","$1,250 - $1,499",36,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,Tucson,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,750 - $1,999",52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,750 - $1,999",35,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2731,Charlotte,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,Nashville,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,750 - $1,999",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,Orlando,Apartment,"$200,000 or more","More than $3,000",29,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2734,Atlanta,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",42,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,Atlanta,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",50,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2736,Nashville,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,500 - $1,749",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,Denver,Stand-alone house (or duplex),"$60,000 to under $70,000","$2,000 - $2,499",26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2738,Atlanta,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,Charlotte,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",40,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2740,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",42,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,Columbus,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,000 - $1,249",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,Atlanta,Apartment,"$50,000 to under $60,000","$2,500 - $3,000",34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2744,Atlanta,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",48,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2745,Atlanta,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,Tucson,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
2747,Denver,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",33,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2748,Atlanta,Apartment,"$80,000 to under $90,000","$1,000 - $1,249",26,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,Atlanta,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,000 - $1,249",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
